timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-12T12:15,28.1,22,26.6,0.0,0.0,,8.6,82,20.2,
2026-08-12T12:30,28.7,21,27.2,0.0,0.0,,9.4,82,21.6,
2026-08-12T12:45,29.3,19,27.6,0.0,0.0,,9.7,82,22.7,
2026-08-12T13:00,29.8,18,28.1,0.0,0.0,,10.4,82,23.8,
2026-08-12T13:15,30.4,17,28.5,0.0,0.0,,11.2,86,24.8,
2026-08-12T13:30,30.9,17,29.1,0.0,0.0,,11.5,89,25.6,
2026-08-12T13:45,31.3,16,29.4,0.0,0.0,,11.9,93,26.3,
2026-08-12T14:00,31.7,16,29.8,0.0,0.0,,12.2,96,26.6,
2026-08-12T14:15,31.9,16,30.0,0.0,0.0,,12.2,91,26.6,
2026-08-12T14:30,32.1,16,30.3,0.0,0.0,,11.9,86,26.3,
2026-08-12T14:45,32.3,16,30.5,0.0,0.0,,11.5,80,25.9,
2026-08-12T15:00,32.4,16,30.7,0.0,0.0,,11.2,75,25.6,
2026-08-12T15:15,32.6,16,30.8,0.0,0.0,,11.2,75,25.6,
2026-08-12T15:30,32.8,15,30.7,0.0,0.0,,11.2,76,25.9,
2026-08-12T15:45,33.0,14,30.6,0.0,0.0,,11.5,76,26.3,
2026-08-12T16:00,33.1,14,30.7,0.0,0.0,,11.5,76,26.6,
2026-08-12T16:15,33.3,14,30.6,0.0,0.0,,11.9,75,27.0,
2026-08-12T16:30,33.4,14,30.6,0.0,0.0,,12.2,75,27.0,
2026-08-12T16:45,33.5,15,30.7,0.0,0.0,,12.2,74,27.4,
2026-08-12T17:00,33.6,15,30.5,0.0,0.0,,12.6,73,27.4,
2026-08-12T17:15,33.6,15,30.4,0.0,0.0,,12.6,70,27.4,
2026-08-12T17:30,33.5,16,30.3,0.0,0.0,,12.6,66,27.0,
2026-08-12T17:45,33.5,17,30.4,0.0,0.0,,12.6,63,26.6,
2026-08-12T18:00,33.4,17,30.3,0.0,0.0,,12.6,59,26.3,
2026-08-12T18:15,33.2,17,30.1,0.0,0.0,,12.6,59,25.9,
2026-08-12T18:30,33.0,17,29.9,0.0,0.0,,12.6,59,25.9,
2026-08-12T18:45,32.8,17,29.6,0.0,0.0,,13.0,58,25.6,
2026-08-12T19:00,32.6,17,29.4,0.0,0.0,,13.0,58,25.6,
2026-08-12T19:15,32.4,18,29.3,0.0,0.0,,13.3,57,25.6,
2026-08-12T19:30,32.2,18,29.0,0.0,0.0,,13.7,56,25.9,
2026-08-12T19:45,32.0,19,28.9,0.0,0.0,,13.7,54,25.9,
2026-08-12T20:00,31.7,20,28.7,0.0,0.0,,13.7,53,25.2,
2026-08-12T20:15,31.2,21,28.4,0.0,0.0,,13.0,51,23.8,
2026-08-12T20:30,30.6,22,28.0,0.0,0.0,,11.9,48,21.6,
2026-08-12T20:45,30.0,23,27.6,0.0,0.0,,10.4,46,19.1,
2026-08-12T21:00,29.5,24,27.2,0.0,0.0,,9.7,43,17.3,
2026-08-12T21:15,29.0,25,26.8,0.0,0.0,,9.4,43,15.8,
2026-08-12T21:30,28.5,25,26.3,0.0,0.0,,9.0,43,15.1,
2026-08-12T21:45,28.1,25,25.8,0.0,0.0,,8.6,43,14.4,
2026-08-12T22:00,27.6,26,25.4,0.0,0.0,,8.6,43,14.0,
2026-08-12T22:15,27.1,27,25.0,0.0,0.0,,8.6,40,14.0,
2026-08-12T22:30,26.7,29,24.6,0.0,0.0,,9.0,37,14.8,
2026-08-12T22:45,26.2,31,24.3,0.0,0.0,,9.0,33,15.5,
2026-08-12T23:00,25.7,32,23.8,0.0,0.0,,9.4,30,16.2,
2026-08-12T23:15,25.3,33,23.3,0.0,0.0,,9.7,34,16.6,
2026-08-12T23:30,25.0,33,22.9,0.0,0.0,,10.1,37,17.3,
2026-08-12T23:45,24.6,34,22.4,0.0,0.0,,10.8,41,17.6,
2026-08-13T00:00,24.3,34,22.0,0.0,0.0,,10.8,44,17.6,
2026-08-13T00:15,23.9,34,21.5,0.0,0.0,,10.8,45,17.3,
2026-08-13T00:30,23.5,34,21.1,0.0,0.0,,10.4,46,16.6,
2026-08-13T00:45,23.1,34,20.8,0.0,0.0,,9.7,46,15.8,
2026-08-13T01:00,22.8,34,20.5,0.0,0.0,,9.4,47,15.1,
2026-08-13T01:15,22.6,34,20.3,0.0,0.0,,8.6,52,14.4,
2026-08-13T01:30,22.5,34,20.2,0.0,0.0,,8.3,56,13.7,
2026-08-13T01:45,22.4,34,20.2,0.0,0.0,,7.6,61,13.0,
2026-08-13T02:00,22.3,34,20.1,0.0,0.0,,7.2,65,12.2,
2026-08-13T02:15,22.2,34,20.1,0.0,0.0,,7.2,69,11.9,
2026-08-13T02:30,22.2,33,19.9,0.0,0.0,,7.2,73,11.9,
2026-08-13T02:45,22.1,32,19.7,0.0,0.0,,7.6,76,11.9,
2026-08-13T03:00,22.0,32,19.6,0.0,0.0,,7.6,80,11.9,
2026-08-13T03:15,21.8,32,19.3,0.0,0.0,,7.9,80,11.9,
2026-08-13T03:30,21.5,31,18.8,0.0,0.0,,7.9,81,12.2,
2026-08-13T03:45,21.1,31,18.4,0.0,0.0,,8.3,81,12.6,
2026-08-13T04:00,20.8,31,18.0,0.0,0.0,,8.3,81,12.6,
2026-08-13T04:15,20.6,32,17.8,0.0,0.0,,8.3,79,12.2,
2026-08-13T04:30,20.3,32,17.6,0.0,0.0,,7.9,77,11.9,
2026-08-13T04:45,20.1,33,17.5,0.0,0.0,,7.6,75,11.5,
2026-08-13T05:00,19.9,34,17.3,0.0,0.0,,7.6,73,11.2,
2026-08-13T05:15,19.8,34,17.2,0.0,0.0,,7.6,76,11.2,
2026-08-13T05:30,19.8,35,17.2,0.0,0.0,,7.9,78,11.5,
2026-08-13T05:45,19.7,35,17.0,0.0,0.0,,8.3,81,11.9,
2026-08-13T06:00,19.6,35,16.9,0.0,0.0,,8.3,83,12.2,
2026-08-13T06:15,19.3,35,16.6,0.0,0.0,,8.3,80,12.2,
2026-08-13T06:30,19.0,35,16.2,0.0,0.0,,8.3,77,12.6,
2026-08-13T06:45,18.7,34,15.8,0.0,0.0,,8.3,73,12.6,
2026-08-13T07:00,18.6,34,15.6,0.0,0.0,,8.3,70,12.6,
2026-08-13T07:15,18.8,34,15.9,0.0,0.0,,7.9,76,12.6,
2026-08-13T07:30,19.2,34,16.4,0.0,0.0,,7.6,81,12.6,
2026-08-13T07:45,19.7,33,17.0,0.0,0.0,,6.8,87,12.6,
2026-08-13T08:00,20.2,33,17.7,0.0,0.0,,6.5,92,12.2,
2026-08-13T08:15,20.7,32,18.3,0.0,0.0,,6.1,83,11.9,
2026-08-13T08:30,21.3,32,19.1,0.0,0.0,,5.4,75,11.5,
2026-08-13T08:45,21.9,31,19.8,0.0,0.0,,5.0,66,11.2,
2026-08-13T09:00,22.6,30,20.5,0.0,0.0,,4.7,57,10.8,
2026-08-13T09:15,23.2,28,21.1,0.0,0.0,,4.3,67,10.8,
2026-08-13T09:30,23.9,27,21.8,0.0,0.0,,4.0,78,10.8,
2026-08-13T09:45,24.6,25,22.5,0.0,0.0,,3.6,88,11.2,
2026-08-13T10:00,25.3,23,23.1,0.0,0.0,,3.6,98,11.5,
2026-08-13T10:15,26.2,22,24.0,0.0,0.0,,3.6,106,11.9,
2026-08-13T10:30,27.2,21,25.0,0.0,0.0,,4.0,114,12.2,
2026-08-13T10:45,28.2,20,26.2,0.0,0.0,,4.3,122,13.0,
2026-08-13T11:00,29.1,19,27.2,0.0,0.0,,4.7,130,13.3,
2026-08-13T11:15,29.8,18,28.0,0.0,0.0,,4.7,130,13.7,
2026-08-13T11:30,30.3,18,28.9,0.0,0.0,,4.3,130,14.0,
2026-08-13T11:45,30.8,18,29.7,0.0,0.0,,4.3,130,14.4,
2026-08-13T12:00,31.4,17,30.3,0.0,0.0,,4.3,130,14.8,
2026-08-13T12:15,31.9,16,30.9,0.0,0.0,,4.7,121,15.5,
2026-08-13T12:30,32.5,16,31.6,0.0,0.0,,5.0,112,16.6,
2026-08-13T12:45,33.0,15,32.0,0.0,0.0,,5.8,102,17.6,
2026-08-13T13:00,33.6,14,32.4,0.0,0.0,,6.5,93,18.7,
2026-08-13T13:15,34.2,13,32.8,0.0,0.0,,7.2,91,20.2,
2026-08-13T13:30,34.8,13,33.4,0.0,0.0,,8.3,89,21.6,
2026-08-13T13:45,35.4,12,33.8,0.0,0.0,,9.0,87,23.0,
2026-08-13T14:00,35.8,12,34.2,0.0,0.0,,9.7,85,24.1,
2026-08-13T14:15,36.0,12,34.3,0.0,0.0,,10.1,86,24.8,
2026-08-13T14:30,36.0,12,34.2,0.0,0.0,,10.4,87,25.2,
2026-08-13T14:45,36.0,13,34.3,0.0,0.0,,10.8,88,25.6,
2026-08-13T15:00,36.1,13,34.4,0.0,0.0,,10.4,89,25.2,
2026-08-13T15:15,36.2,13,34.6,0.0,0.0,,9.7,86,24.1,
2026-08-13T15:30,36.4,13,35.0,0.0,0.0,,8.3,82,22.7,
2026-08-13T15:45,36.6,12,35.0,0.0,0.0,,6.8,79,21.2,
2026-08-13T16:00,36.7,12,35.2,0.0,0.0,,6.1,75,20.5,
2026-08-13T16:15,36.8,12,35.1,0.0,0.0,,6.5,72,20.9,
2026-08-13T16:30,36.8,12,34.8,0.0,0.0,,7.6,69,22.0,
2026-08-13T16:45,36.8,12,34.5,0.0,0.0,,8.3,65,23.0,
2026-08-13T17:00,36.8,12,34.2,0.0,0.0,,9.0,62,23.4,
2026-08-13T17:15,36.8,12,34.0,0.0,0.0,,8.6,58,22.7,
2026-08-13T17:30,36.7,12,33.8,0.0,0.0,,8.3,54,21.6,
2026-08-13T17:45,36.6,13,34.0,0.0,0.0,,7.6,50,20.5,
2026-08-13T18:00,36.4,13,33.8,0.0,0.0,,7.6,46,20.2,
2026-08-13T18:15,36.3,13,33.5,0.0,0.0,,8.3,42,20.9,
2026-08-13T18:30,36.2,13,33.2,0.0,0.0,,9.7,38,22.0,
2026-08-13T18:45,36.0,14,33.0,0.0,0.0,,11.2,34,23.4,
2026-08-13T19:00,35.8,14,32.6,0.0,0.0,,12.2,30,24.1,
2026-08-13T19:15,35.5,14,32.2,0.0,0.0,,12.6,32,24.1,
2026-08-13T19:30,35.2,15,32.1,0.0,0.0,,12.6,33,23.4,
2026-08-13T19:45,34.9,15,31.7,0.0,0.0,,12.6,35,22.7,
2026-08-13T20:00,34.5,16,31.5,0.0,0.0,,12.2,36,21.6,
2026-08-13T20:15,34.2,17,31.3,0.0,0.0,,11.9,37,20.5,
2026-08-13T20:30,33.8,18,31.1,0.0,0.0,,11.5,39,18.7,
2026-08-13T20:45,33.3,18,30.7,0.0,0.0,,10.8,40,17.3,
2026-08-13T21:00,32.9,19,30.4,0.0,0.0,,10.1,41,15.8,
2026-08-13T21:15,32.4,19,30.0,0.0,0.0,,9.4,40,14.8,
2026-08-13T21:30,31.8,19,29.4,0.0,0.0,,8.6,40,13.7,
2026-08-13T21:45,31.3,19,28.9,0.0,0.0,,7.9,39,12.6,
2026-08-13T22:00,30.8,19,28.4,0.0,0.0,,7.2,38,11.5,
2026-08-13T22:15,30.3,19,28.0,0.0,0.0,,6.1,45,10.1,
2026-08-13T22:30,29.9,19,27.8,0.0,0.0,,4.7,52,8.6,
2026-08-13T22:45,29.5,20,27.7,0.0,0.0,,3.2,59,7.2,
2026-08-13T23:00,29.1,21,27.3,0.0,0.0,,2.9,66,6.5,
2026-08-13T23:15,28.6,23,27.0,0.0,0.0,,3.2,48,6.8,
2026-08-13T23:30,28.0,26,26.4,0.0,0.0,,4.7,30,7.6,
2026-08-13T23:45,27.4,28,25.9,0.0,0.0,,5.8,12,8.6,
2026-08-14T00:00,27.0,30,25.4,0.0,0.0,,6.8,354,9.4,
2026-08-14T00:15,26.7,31,25.1,0.0,0.0,,7.2,7,9.7,
2026-08-14T00:30,26.5,31,24.8,0.0,0.0,,7.6,20,10.4,
2026-08-14T00:45,26.3,30,24.5,0.0,0.0,,7.9,33,10.4,
2026-08-14T01:00,26.1,30,24.2,0.0,0.0,,7.6,46,10.1,
2026-08-14T01:15,25.7,30,24.0,0.0,0.0,,6.5,33,9.0,
2026-08-14T01:30,25.3,30,23.6,0.0,0.0,,5.0,19,6.8,
2026-08-14T01:45,24.8,30,23.3,0.0,0.0,,4.0,6,5.0,
2026-08-14T02:00,24.6,30,23.1,0.0,0.0,,3.2,352,4.3,
2026-08-14T02:15,24.5,31,23.1,0.0,0.0,,3.6,21,5.4,
2026-08-14T02:30,24.6,33,23.2,0.0,0.0,,5.0,49,7.2,
2026-08-14T02:45,24.7,34,23.2,0.0,0.0,,6.1,78,9.4,
2026-08-14T03:00,24.7,35,23.3,0.0,0.0,,6.8,106,10.1,
2026-08-14T03:15,24.5,34,23.0,0.0,0.0,,6.5,146,9.4,
2026-08-14T03:30,24.2,32,22.5,0.0,0.0,,5.4,185,7.6,
2026-08-14T03:45,23.9,31,22.2,0.0,0.0,,4.3,225,5.8,
2026-08-14T04:00,23.5,31,21.9,0.0,0.0,,3.2,264,4.3,
2026-08-14T04:15,23.1,34,21.8,0.0,0.0,,2.5,252,3.6,
2026-08-14T04:30,22.6,38,21.7,0.0,0.0,,1.8,240,3.2,
2026-08-14T04:45,22.1,42,21.5,0.0,0.0,,1.4,227,3.2,
2026-08-14T05:00,21.9,45,21.6,0.0,0.0,,1.1,215,2.9,
2026-08-14T05:15,21.9,46,21.6,0.0,0.0,,1.1,181,2.5,
2026-08-14T05:30,22.1,47,22.0,0.0,0.0,,1.1,147,2.5,
2026-08-14T05:45,22.3,46,22.1,0.0,0.0,,1.4,113,2.5,
2026-08-14T06:00,22.4,45,22.1,0.0,0.0,,1.8,79,2.5,
2026-08-14T06:15,22.4,42,21.8,0.0,0.0,,2.2,122,2.9,
2026-08-14T06:30,22.3,39,21.3,0.0,0.0,,2.5,165,3.2,
2026-08-14T06:45,22.3,35,20.8,0.0,0.0,,3.2,208,4.0,
2026-08-14T07:00,22.3,34,20.7,0.0,0.0,,3.6,251,4.7,
2026-08-14T07:15,22.3,36,20.8,0.0,0.0,,4.3,256,5.8,
2026-08-14T07:30,22.4,40,21.2,0.0,0.0,,5.0,261,7.2,
2026-08-14T07:45,22.6,44,21.7,0.0,0.0,,5.8,266,8.3,
2026-08-14T08:00,22.9,46,22.2,0.0,0.0,,6.1,271,9.4,
2026-08-14T08:15,23.4,46,22.8,0.0,0.0,,6.5,275,10.1,
2026-08-14T08:30,23.9,44,23.3,0.0,0.0,,6.5,280,10.4,
2026-08-14T08:45,24.5,41,23.7,0.0,0.0,,6.5,284,10.8,
2026-08-14T09:00,25.2,38,24.3,0.0,0.0,,6.5,288,11.2,
2026-08-14T09:15,26.0,34,24.8,0.0,0.0,,6.1,277,11.5,
2026-08-14T09:30,26.9,30,25.5,0.0,0.0,,5.8,265,12.2,
2026-08-14T09:45,27.8,26,26.2,0.0,0.0,,5.4,254,12.6,
2026-08-14T10:00,28.7,23,26.8,0.0,0.0,,5.0,242,12.6,
2026-08-14T10:15,29.4,21,27.5,0.0,0.0,,4.7,235,12.2,
2026-08-14T10:30,30.1,20,28.3,0.0,0.0,,4.0,227,11.9,
2026-08-14T10:45,30.8,20,29.3,0.0,0.0,,3.2,220,11.2,
2026-08-14T11:00,31.5,19,30.1,0.0,0.0,,2.9,212,11.2,
2026-08-14T11:15,32.1,19,31.1,0.0,0.0,,2.9,206,11.5,
2026-08-14T11:30,32.7,19,32.0,0.0,0.0,,2.9,201,12.2,
2026-08-14T11:45,33.3,18,32.7,0.0,0.0,,2.9,195,13.0,
2026-08-14T12:00,33.8,18,33.5,0.0,0.0,,2.9,189,13.7,
2026-08-14T12:15,34.4,17,34.1,0.0,0.0,,2.9,192,14.4,
2026-08-14T12:30,35.0,16,34.7,0.0,0.0,,3.2,195,15.5,
2026-08-14T12:45,35.6,15,35.3,0.0,0.0,,3.2,198,16.6,
2026-08-14T13:00,36.1,14,35.8,0.0,0.0,,3.6,201,17.3,
2026-08-14T13:15,36.5,14,36.2,0.0,0.0,,4.0,198,18.0,
2026-08-14T13:30,36.8,15,36.8,0.0,0.0,,4.3,195,19.1,
2026-08-14T13:45,37.1,16,37.3,0.0,0.0,,5.0,191,19.8,
2026-08-14T14:00,37.4,16,37.6,0.0,0.0,,5.0,188,20.2,
2026-08-14T14:15,37.6,16,37.9,0.0,0.0,,4.7,187,19.8,
2026-08-14T14:30,37.8,15,38.0,0.0,0.0,,4.0,185,19.4,
2026-08-14T14:45,38.0,14,38.0,0.0,0.0,,3.6,184,18.7,
2026-08-14T15:00,38.2,14,38.2,0.0,0.0,,3.6,182,19.1,
2026-08-14T15:15,38.4,14,38.1,0.0,0.0,,4.7,206,20.5,
2026-08-14T15:30,38.6,14,37.9,0.0,0.0,,6.8,230,22.7,
2026-08-14T15:45,38.7,14,37.7,0.0,0.0,,8.6,253,25.2,
2026-08-14T16:00,38.8,14,37.3,0.0,0.0,,10.4,277,27.0,
2026-08-14T16:15,39.0,14,37.2,0.0,0.0,,11.9,279,28.4,
2026-08-14T16:30,39.2,15,37.4,0.0,0.0,,13.0,280,29.5,
2026-08-14T16:45,39.3,15,37.2,0.0,0.0,,13.7,282,30.6,
2026-08-14T17:00,39.1,16,36.9,0.0,0.0,,14.8,283,31.3,
2026-08-14T17:15,38.4,18,36.1,0.0,0.0,,15.8,298,32.4,
2026-08-14T17:30,37.3,20,35.0,0.0,0.0,,16.9,313,33.5,
2026-08-14T17:45,36.1,22,33.8,0.0,0.0,,18.0,327,33.8,
2026-08-14T18:00,35.3,23,33.0,0.0,0.0,,18.0,342,33.5,
2026-08-14T18:15,35.1,23,32.9,0.0,0.0,,16.9,346,31.3,
2026-08-14T18:30,35.1,23,33.2,0.0,0.0,,14.8,350,28.4,
2026-08-14T18:45,35.2,22,33.5,0.0,0.0,,12.6,354,25.2,
2026-08-14T19:00,35.1,22,33.4,0.0,0.0,,11.5,358,23.0,
2026-08-14T19:15,34.6,23,33.0,0.0,0.0,,11.5,358,22.7,
2026-08-14T19:30,33.8,24,32.1,0.0,0.0,,12.6,359,23.8,
2026-08-14T19:45,33.0,25,31.2,0.0,0.0,,13.3,359,24.8,
2026-08-14T20:00,32.3,26,30.3,0.0,0.0,,14.0,359,25.2,
2026-08-14T20:15,31.5,27,29.6,0.0,0.0,,14.0,357,24.8,
2026-08-14T20:30,30.7,28,28.8,0.0,0.0,,13.7,355,24.1,
2026-08-14T20:45,30.0,29,28.0,0.0,0.0,,13.3,352,23.0,
2026-08-14T21:00,29.4,30,27.5,0.0,0.0,,13.0,350,22.3,
2026-08-14T21:15,29.1,30,27.2,0.0,0.0,,12.6,355,21.6,
2026-08-14T21:30,29.0,30,27.0,0.0,0.0,,12.6,359,21.2,
2026-08-14T21:45,28.9,30,27.0,0.0,0.0,,12.6,4,20.5,
2026-08-14T22:00,28.8,30,26.8,0.0,0.0,,12.2,8,20.2,
2026-08-14T22:15,28.5,30,26.5,0.0,0.0,,12.2,10,19.8,
2026-08-14T22:30,28.3,29,26.1,0.0,0.0,,11.9,12,19.8,
2026-08-14T22:45,28.0,29,25.8,0.0,0.0,,11.9,14,19.4,
2026-08-14T23:00,27.7,30,25.7,0.0,0.0,,11.2,16,18.7,
2026-08-14T23:15,27.4,32,25.7,0.0,0.0,,10.1,3,16.9,
2026-08-14T23:30,27.0,34,25.8,0.0,0.0,,8.3,350,14.4,
2026-08-14T23:45,26.6,37,25.8,0.0,0.0,,6.8,336,12.2,
2026-08-15T00:00,26.3,39,25.8,0.0,0.0,,6.1,323,11.2,
2026-08-15T00:15,26.0,41,25.6,0.0,0.0,,6.8,330,12.2,
2026-08-15T00:30,25.8,42,25.1,0.0,0.0,,8.6,338,15.1,
2026-08-15T00:45,25.6,43,24.7,0.0,0.0,,10.1,345,17.6,
2026-08-15T01:00,25.4,44,24.5,0.0,0.0,,10.8,352,18.7,
2026-08-15T01:15,25.4,44,24.7,0.0,0.0,,10.1,355,17.6,
2026-08-15T01:30,25.5,42,24.8,0.0,0.0,,8.3,357,14.8,
2026-08-15T01:45,25.6,41,25.0,0.0,0.0,,6.5,360,11.9,
2026-08-15T02:00,25.4,42,25.1,0.0,0.0,,5.4,2,10.1,
2026-08-15T02:15,25.0,45,25.0,0.0,0.0,,5.0,6,9.7,
2026-08-15T02:30,24.4,51,24.8,0.0,0.0,,5.4,10,9.7,
2026-08-15T02:45,23.8,56,24.4,0.0,0.0,,5.8,13,10.1,
2026-08-15T03:00,23.3,59,24.1,0.0,0.0,,5.8,17,10.4,
2026-08-15T03:15,23.1,59,23.8,0.0,0.0,,5.4,3,10.1,
2026-08-15T03:30,23.0,58,23.7,0.0,0.0,,4.7,349,9.4,
2026-08-15T03:45,22.9,56,23.5,0.0,0.0,,4.3,335,9.0,
2026-08-15T04:00,22.8,55,23.1,0.0,0.0,,5.0,321,10.4,
2026-08-15T04:15,22.7,55,22.6,0.0,0.0,,7.2,299,14.4,
2026-08-15T04:30,22.5,56,22.0,0.0,0.0,,10.8,277,20.2,
2026-08-15T04:45,22.4,57,21.4,0.0,0.0,,14.0,255,25.6,
2026-08-15T05:00,22.2,60,21.1,0.0,0.0,,16.2,233,28.8,
2026-08-15T05:15,21.9,65,21.2,0.0,0.0,,16.2,251,29.2,
2026-08-15T05:30,21.5,72,21.4,0.0,0.0,,15.1,270,27.4,
2026-08-15T05:45,21.1,78,21.7,0.0,0.0,,13.7,288,25.2,
2026-08-15T06:00,21.0,82,21.9,0.0,0.0,,12.6,306,23.0,
2026-08-15T06:15,21.1,83,22.4,0.0,0.0,,11.9,321,21.6,
2026-08-15T06:30,21.5,82,22.9,0.0,0.0,,11.2,337,20.2,
2026-08-15T06:45,21.9,80,23.4,0.0,0.0,,10.4,352,19.1,
2026-08-15T07:00,22.2,79,23.9,0.0,0.0,,9.7,7,17.6,
2026-08-15T07:15,22.4,78,24.1,0.0,0.0,,9.0,7,16.2,
2026-08-15T07:30,22.4,77,24.3,0.0,0.0,,7.9,7,14.8,
2026-08-15T07:45,22.5,76,24.3,0.0,0.0,,7.2,7,13.3,
2026-08-15T08:00,22.6,74,24.3,0.0,0.0,,6.8,7,13.0,
2026-08-15T08:15,22.7,71,24.2,0.0,0.0,,7.6,20,13.7,
2026-08-15T08:30,23.0,68,24.1,0.0,0.0,,8.6,33,15.5,
2026-08-15T08:45,23.2,65,24.0,0.0,0.0,,9.7,45,17.3,
2026-08-15T09:00,23.5,62,24.0,0.0,0.0,,10.1,58,18.0,
2026-08-15T09:15,23.9,59,24.4,0.0,0.0,,9.4,51,17.3,
2026-08-15T09:30,24.4,55,24.9,0.0,0.0,,7.6,45,15.1,
2026-08-15T09:45,25.0,52,25.5,0.0,0.0,,6.1,38,13.7,
2026-08-15T10:00,25.4,50,26.0,0.0,0.0,,5.8,31,13.3,
2026-08-15T10:15,25.8,50,26.3,0.0,0.0,,6.8,32,15.5,
2026-08-15T10:30,26.2,51,26.6,0.0,0.0,,9.4,32,19.1,
2026-08-15T10:45,26.6,52,26.9,0.0,0.0,,11.5,33,22.7,
2026-08-15T11:00,26.9,52,27.2,0.0,0.0,,12.6,33,24.5,
2026-08-15T11:15,27.2,50,27.6,0.0,0.0,,11.5,37,23.8,
2026-08-15T11:30,27.5,46,28.0,0.0,0.0,,9.7,42,21.6,
2026-08-15T11:45,27.8,42,28.6,0.0,0.0,,7.2,46,19.1,
2026-08-15T12:00,28.2,38,28.9,0.0,0.0,,6.1,50,18.0,
2026-08-15T12:15,28.7,35,29.2,0.0,0.0,,6.5,47,18.7,
2026-08-15T12:30,29.3,32,29.3,0.0,0.0,,7.9,45,20.9,
2026-08-15T12:45,29.9,30,29.6,0.0,0.0,,9.4,42,22.7,
2026-08-15T13:00,30.5,29,30.1,0.0,0.0,,9.7,39,23.8,
2026-08-15T13:15,31.0,29,30.9,0.0,0.0,,8.6,30,23.0,
2026-08-15T13:30,31.4,31,32.1,0.0,0.0,,6.8,20,20.9,
2026-08-15T13:45,31.8,32,32.9,0.0,0.0,,5.4,11,19.1,
2026-08-15T14:00,32.0,33,33.4,0.0,0.0,,4.7,1,18.4,
2026-08-15T14:15,31.9,33,33.1,0.0,0.0,,5.8,7,19.8,
2026-08-15T14:30,31.7,33,32.3,0.0,0.0,,8.3,13,22.7,
2026-08-15T14:45,31.4,33,31.5,0.0,0.0,,10.8,19,25.6,
2026-08-15T15:00,31.2,32,30.8,0.0,0.0,,11.9,25,27.0,
2026-08-15T15:15,31.2,31,30.7,0.0,0.0,,11.2,23,25.9,
2026-08-15T15:30,31.2,30,30.8,0.0,0.0,,9.4,22,23.8,
2026-08-15T15:45,31.3,29,30.9,0.0,0.0,,7.6,20,20.9,
2026-08-15T16:00,31.4,29,30.8,0.0,0.0,,6.5,18,19.4,
2026-08-15T16:15,31.6,29,31.0,0.0,0.0,,6.5,19,19.1,
2026-08-15T16:30,31.8,30,31.5,0.0,0.0,,6.5,20,19.4,
2026-08-15T16:45,31.8,32,31.7,0.0,0.0,,7.6,20,20.5,
2026-08-15T17:00,31.6,34,31.5,0.0,0.0,,9.0,21,22.3,
2026-08-15T17:15,30.9,38,30.9,0.0,0.0,,11.5,18,25.9,
2026-08-15T17:30,29.9,43,29.7,0.0,0.0,,15.5,16,31.0,
2026-08-15T17:45,28.8,47,28.2,0.0,0.0,,19.1,13,35.6,
2026-08-15T18:00,28.0,51,27.4,0.0,0.0,,21.2,10,38.9,
2026-08-15T18:15,27.6,53,26.9,0.0,0.0,,22.0,11,39.6,
2026-08-15T18:30,27.3,54,26.7,0.0,0.0,,21.6,12,39.2,
2026-08-15T18:45,27.1,54,26.6,0.0,0.0,,20.5,13,37.8,
2026-08-15T19:00,27.0,54,26.5,0.0,0.0,,19.8,14,36.7,
2026-08-15T19:15,26.9,54,26.5,0.0,0.0,,19.1,14,35.6,
2026-08-15T19:30,27.0,53,26.7,0.0,0.0,,18.4,13,33.8,
2026-08-15T19:45,27.0,53,26.8,0.0,0.0,,17.6,13,32.4,
2026-08-15T20:00,26.8,53,26.5,0.0,0.0,,17.3,12,31.7,
2026-08-15T20:15,26.3,55,26.0,0.0,0.0,,17.6,7,32.0,
2026-08-15T20:30,25.5,57,25.1,0.0,0.0,,18.4,2,32.8,
2026-08-15T20:45,24.7,60,24.2,0.0,0.0,,19.1,356,33.5,
2026-08-15T21:00,24.1,63,23.6,0.0,0.0,,19.4,351,33.8,
2026-08-15T21:15,23.7,66,23.4,0.0,0.0,,19.1,350,33.1,
2026-08-15T21:30,23.5,68,23.4,0.0,0.0,,18.4,350,31.3,
2026-08-15T21:45,23.2,71,23.5,0.0,0.0,,17.3,349,29.9,
2026-08-15T22:00,23.0,73,23.4,0.0,0.0,,16.9,348,28.8,
2026-08-15T22:15,22.8,74,23.2,0.0,0.0,,16.9,348,28.8,
2026-08-15T22:30,22.6,75,22.9,0.0,0.0,,17.6,348,29.2,
2026-08-15T22:45,22.4,75,22.5,0.0,0.0,,18.0,348,29.5,
2026-08-15T23:00,22.1,76,22.3,0.0,0.0,,18.0,348,29.5,
2026-08-15T23:15,21.7,77,21.9,0.0,0.0,,17.3,353,28.4,
2026-08-15T23:30,21.3,79,21.6,0.0,0.0,,15.8,357,26.6,
2026-08-15T23:45,20.8,81,21.3,0.0,0.0,,14.8,2,25.2,
2026-08-16T00:00,20.5,82,21.1,0.0,0.0,,14.0,6,24.1,
2026-08-16T00:15,20.4,83,21.0,0.0,0.0,,14.0,7,24.1,
2026-08-16T00:30,20.5,84,21.2,0.0,0.0,,14.4,8,25.2,
2026-08-16T00:45,20.6,85,21.3,0.0,0.0,,15.1,9,25.9,
